Categoría: Todas las categorías

Región,Coronavirus: (2020)
Ciudad Autónoma de Buenos Aires,100
Mendoza,89
Córdoba,88
Santa Fe,88
Buenos Aires,87
Salta,86
Jujuy,84
San Luis,83
Río Negro,78
Misiónes,77
Entre Ríos,77
Neuquén,76
Tierra del Fuego,75
Tucumán,74
Catamarca,71
Corrientes,70
Santa Cruz,70
San Juan,70
Chubut,67
Chaco,67
La Rioja,66
Formosa,63
La Pampa,59
Santiago del Estero,55
